,County,Income,State
2623,Hartley,107013,Colorado
2624,Haskell,53538,Colorado
2625,Hays,64671,Colorado
2626,Hemphill,90724,Colorado
2627,Henderson,52297,Colorado
2628,Hidalgo,34373,Colorado
2629,Hill,52054,Colorado
2630,Hockley,53348,Colorado
2631,Hood,66521,Colorado
2632,Hopkins,55098,Colorado
2633,Houston,53657,Colorado
2634,Howard,66751,Colorado
2635,Hudspeth,41438,Colorado
2636,Hunt,50287,Colorado
2637,Hutchinson,52596,Colorado
2638,Irion,85857,Colorado
2639,Jack,52599,Colorado
2640,Jackson,54702,Colorado
2641,Jasper,53205,Colorado
2642,Jeff Davis,67092,Colorado
2643,Jefferson,50131,Colorado
2644,Jim Hogg,44294,Colorado
2645,Jim Wells,51458,Colorado
2646,Johnson,55487,Colorado
2647,Jones,41722,Colorado
2648,Karnes,83442,Colorado
2649,Kaufman,53843,Colorado
2650,Kendall,110116,Colorado
2651,Kenedy,45802,Colorado
2652,Kent,71715,Colorado
2653,Kerr,69038,Colorado
2654,Kimble,59148,Colorado
2655,King,139825,Colorado
2656,Kinney,44642,Colorado
2657,Kleberg,49333,Colorado
2658,Knox,52798,Colorado
2659,Lamar,51936,Colorado
2660,Lamb,63169,Colorado
2661,Lampasas,62665,Colorado
2662,La Salle,50247,Colorado
2663,Lavaca,71664,Colorado
2664,Lee,59542,Colorado
2665,Leon,62631,Colorado
2666,Liberty,44184,Colorado
2667,Limestone,52196,Colorado
2668,Lipscomb,141712,Colorado
2669,Live Oak,50483,Colorado
2670,Llano,72121,Colorado
2671,Loving,223419,Colorado
2672,Lubbock,54313,Colorado
2673,Lynn,65814,Colorado
2674,McCulloch,53630,Colorado
2675,McLennan,53941,Colorado
2676,McMullen,117599,Colorado
2677,Madison,45527,Colorado
2678,Marion,52570,Colorado
2679,Martin,107395,Colorado
2680,Mason,63450,Colorado
2681,Matagorda,53090,Colorado
2682,Maverick,41009,Colorado
2683,Medina,52854,Colorado
2684,Menard,52791,Colorado
2685,Midland,144532,Colorado
2686,Milam,51236,Colorado
2687,Mills,58522,Colorado
2688,Mitchell,40541,Colorado
2689,Montague,50251,Colorado
2690,Montgomery,78644,Colorado
2691,Moore,61988,Colorado
2692,Morris,50538,Colorado
2693,Motley,55185,Colorado
2694,Nacogdoches,50541,Colorado
2695,Navarro,46891,Colorado
2696,Newton,44866,Colorado
2697,Nolan,56320,Colorado
2698,Nueces,56833,Colorado
2699,Ochiltree,72100,Colorado
2700,Oldham,89268,Colorado
2701,Orange,51982,Colorado
2702,Palo Pinto,54995,Colorado
2703,Panola,60434,Colorado
2704,Parker,74009,Colorado
2705,Parmer,77006,Colorado
2706,Pecos,49691,Colorado
2707,Polk,49945,Colorado
2708,Potter,58933,Colorado
2709,Presidio,65420,Colorado
2710,Rains,44559,Colorado
2711,Randall,60604,Colorado
2712,Reagan,71887,Colorado
2713,Real,61576,Colorado
2714,Red River,55403,Colorado
2715,Reeves,76555,Colorado
2716,Refugio,57772,Colorado
2717,Roberts,64762,Colorado
2718,Robertson,58609,Colorado
2719,Rockwall,77307,Colorado
2720,Runnels,55707,Colorado
2721,Rusk,47312,Colorado
2722,Sabine,47303,Colorado
2723,San Augustine,58852,Colorado
2724,San Jacinto,47030,Colorado
2725,San Patricio,53429,Colorado
2726,San Saba,48235,Colorado
2727,Schleicher,61904,Colorado
2728,Scurry,54065,Colorado
2729,Shackelford,91109,Colorado
2730,Shelby,64203,Colorado
2731,Sherman,173932,Colorado
2732,Smith,66887,Colorado
2733,Somervell,62988,Colorado
2734,Starr,32785,Colorado
2735,Stephens,49206,Colorado
2736,Sterling,71876,Colorado
2737,Stonewall,95644,Colorado
2738,Sutton,75645,Colorado
2739,Swisher,85037,Colorado
2740,Tarrant,65765,Colorado
2741,Taylor,58181,Colorado
2742,Terrell,66721,Colorado
2743,Terry,49822,Colorado
2744,Throckmorton,53588,Colorado
2745,Titus,52359,Colorado
2746,Tom Green,65314,Colorado
2747,Travis,91887,Colorado
2748,Trinity,49195,Colorado
2749,Tyler,44662,Colorado
2750,Upshur,46654,Colorado
2751,Upton,88874,Colorado
2752,Uvalde,55211,Colorado
2753,Val Verde,50112,Colorado
2754,Van Zandt,48399,Colorado
2755,Victoria,58912,Colorado
2756,Walker,35913,Colorado
2757,Waller,55463,Colorado
2758,Ward,67647,Colorado
2759,Washington,73880,Washington
2760,Webb,42757,Washington
2761,Wharton,55902,Washington
2762,Wheeler,54067,Washington
2763,Wichita,55278,Washington
2764,Wilbarger,67115,Washington
2765,Willacy,35832,Washington
2766,Williamson,72828,Washington
2767,Wilson,59578,Washington
2768,Winkler,75821,Washington
2769,Wise,59092,Washington
2770,Wood,50764,Washington
2771,Yoakum,61028,Washington
2772,Young,69691,Washington
2773,Zapata,34154,Washington
2774,Zavala,47333,Washington
2775,Beaver,39982,Utah
2776,Box Elder,50990,Utah
2777,Cache,50603,Utah
2778,Carbon,49335,Utah
2779,Daggett,52788,Utah
2780,Davis,62449,Utah
2781,Duchesne,51352,Utah
2782,Emery,42317,Utah
2783,Garfield,53930,Utah
2784,Grand,77028,Utah
2785,Iron,42301,Utah
2786,Juab,52701,Utah
2787,Kane,53294,Utah
2788,Millard,49823,Utah
2789,Morgan,71630,Utah
2790,Piute,61075,Utah
2791,Rich,52239,Utah
2792,Salt Lake,71787,Utah
2793,San Juan,38753,Utah
2794,Sanpete,43717,Utah
2795,Sevier,46183,Utah
2796,Summit,259993,Utah
2797,Tooele,50274,Utah
2798,Uintah,41619,Utah
2799,Utah,57619,Utah
2800,Wasatch,92354,Utah
2801,Washington,54405,Washington
2802,Wayne,56495,Washington
2803,Weber,55832,Washington
2804,Addison,64395,Vermont
2805,Bennington,65638,Vermont
2806,Caledonia,53640,Vermont
2807,Chittenden,76222,Vermont
2808,Essex,47952,Vermont
2809,Franklin,57298,Vermont
2810,Grand Isle,74532,Vermont
2811,Lamoille,68121,Vermont
2812,Orange,59235,Vermont
2813,Orleans,55293,Vermont
2814,Rutland,61702,Vermont
2815,Washington,73602,Washington
2816,Windham,59401,Washington
2817,Windsor,72177,Washington
2818,Accomack,52443,Virginia
2819,Amelia,54587,Virginia
2820,Amherst,47385,Virginia
2821,Appomattox,47873,Virginia
2822,Arlington,124345,Virginia
2823,Bath,77195,Virginia
2824,Bedford,57877,Virginia
2825,Bland,46796,Virginia
2826,Botetourt,64012,Virginia
2827,Brunswick,45693,Virginia
2828,Buchanan,49335,Virginia
2829,Buckingham,39823,Virginia
2830,Caroline,54299,Virginia
2831,Charles City,61647,Virginia
2832,Charlotte,47697,Virginia
2833,Chesterfield,66800,Virginia
2834,Clarke,82974,Virginia
2835,Craig,50734,Virginia
2836,Culpeper,60129,Virginia
2837,Cumberland,48063,Virginia
2838,Dickenson,44423,Virginia
2839,Essex,55859,Virginia
2840,Fauquier,86886,Virginia
2841,Floyd,53008,Virginia
2842,Fluvanna,57422,Virginia
2843,Franklin,55820,Virginia
2844,Giles,53100,Virginia
2845,Gloucester,61214,Virginia
2846,Goochland,125932,Virginia
2847,Grayson,40784,Virginia
2848,Greene,55760,Virginia
2849,Halifax,47960,Virginia
2850,Hanover,77005,Virginia
2851,Henrico,77783,Virginia
2852,Highland,50924,Virginia
2853,Isle of Wight,69100,Virginia
2854,King and Queen,59339,Virginia
2855,King George,65579,Virginia
2856,King William,57290,Virginia
2857,Lancaster,82071,Virginia
2858,Lee,41822,Virginia
2859,Loudoun,102229,Virginia
2860,Louisa,52957,Virginia
2861,Lunenburg,41578,Virginia
2862,Madison,60259,Virginia
2863,Mathews,72439,Virginia
2864,Mecklenburg,49625,Virginia
2865,Middlesex,66200,Virginia
2866,Nelson,67990,Virginia
2867,New Kent,124129,Virginia
2868,Northampton,65814,Virginia
2869,Northumberland,64899,Virginia
2870,Nottoway,46746,Virginia
2871,Orange,62886,Virginia
2872,Page,49221,Virginia
2873,Patrick,42956,Virginia
2874,Powhatan,72006,Virginia
2875,Prince Edward,42333,Virginia
2876,Pulaski,51836,Virginia
2877,Rappahannock,89727,Virginia
2878,Richmond,44081,Virginia
2879,Russell,43189,Virginia
2880,Scott,43448,Virginia
2881,Shenandoah,56651,Virginia
2882,Smyth,48244,Virginia
2883,Stafford,68098,Virginia
2884,Surry,55365,Virginia
2885,Sussex,39253,Virginia
2886,Tazewell,48157,Virginia
2887,Warren,59324,Virginia
2888,Westmoreland,53452,Virginia
2889,Wythe,47343,Virginia
2890,Alexandria,115144,Virginia
2891,Chesapeake,62736,Virginia
2892,Hampton,52364,Virginia
2893,Newport News,50764,Virginia
2894,Norfolk,51434,Virginia
2895,Portsmouth,48985,Virginia
2896,Richmond,76912,Virginia
2897,Roanoke,56075,Virginia
2898,Suffolk,66130,Virginia
2899,Virginia Beach,72091,Virginia
2900,Albemarle + Charlottesville,102987,Virginia
2901,Alleghany + Covington,49149,Virginia
2902,"Augusta, Staunton + Waynesboro",55929,Virginia
2903,Campbell + Lynchburg,48550,Virginia
2904,Carroll + Galax,47671,Virginia
2905,"Dinwiddie, Colonial Heights + Petersburg",49623,Virginia
2906,"Fairfax, Fairfax City + Falls Church",108855,Virginia
2907,Frederick + Winchester,65119,Virginia
2908,Greensville + Emporia,42214,Virginia
2909,Henry + Martinsville,50015,Virginia
2910,James City + Williamsburg,81761,Virginia
2911,Montgomery + Radford,49735,Virginia
2912,Pittsylvania + Danville,48769,Virginia
2913,Prince George + Hopewell,42550,Virginia
2914,"Prince William, Manassas + Manassas Park",68164,Virginia
2915,Roanoke + Salem,63792,Virginia
2916,"Rockbridge, Buena Vista + Lexington",51661,Virginia
2917,Rockingham + Harrisonburg,51573,Virginia
2918,Southampton + Franklin,53011,Virginia
2919,Spotsylvania + Fredericksburg,65590,Virginia
2920,Washington + Bristol,50667,Virginia
2921,Wise + Norton,44131,Virginia
2922,York + Poquoson,73221,Virginia
2923,Adams,52466,Washington
2924,Asotin,57199,Washington
2925,Benton,56969,Washington
2926,Chelan,68356,Washington
2927,Clallam,60321,Washington
2928,Clark,69318,Washington
2929,Columbia,62070,Washington
2930,Cowlitz,57947,Washington
2931,Douglas,51926,Washington
2932,Ferry,47534,Washington
2933,Franklin,48029,Washington
2934,Garfield,57405,Washington
2935,Grant,49727,Washington
2936,Grays Harbor,49968,Washington
2937,Island,70094,Washington
2938,Jefferson,68457,Washington
2939,King,122235,Washington
2940,Kitsap,73841,Washington
2941,Kittitas,60053,Washington
2942,Klickitat,57126,Washington
2943,Lewis,59759,Washington
2944,Lincoln,51607,Washington
2945,Mason,54701,Washington
2946,Okanogan,52446,Washington
2947,Pacific,50282,Washington
2948,Pend Oreille,52605,Washington
2949,Pierce,65188,Washington
2950,San Juan,93395,Washington
2951,Skagit,67173,Washington
2952,Skamania,67073,Washington
2953,Snohomish,75320,Washington
2954,Spokane,58630,Washington
2955,Stevens,49484,Washington
2956,Thurston,65892,Washington
2957,Wahkiakum,54133,Washington
2958,Walla Walla,56420,Washington
2959,Whatcom,62095,Washington
2960,Whitman,48522,Washington
2961,Yakima,51488,Washington
2962,Barbour,42530,West Virginia
2963,Berkeley,54940,West Virginia
2964,Boone,43398,West Virginia
2965,Braxton,42520,West Virginia
2966,Brooke,53325,West Virginia
2967,Cabell,54209,West Virginia
2968,Calhoun,44580,West Virginia
2969,Clay,41070,West Virginia
2970,Doddridge,40875,West Virginia
2971,Fayette,47212,West Virginia
2972,Gilmer,38947,West Virginia
2973,Grant,47890,West Virginia
2974,Greenbrier,50142,West Virginia
2975,Hampshire,46417,West Virginia
2976,Hancock,53854,West Virginia
2977,Hardy,43439,West Virginia
2978,Harrison,63351,West Virginia
2979,Jackson,48978,West Virginia
2980,Jefferson,66514,West Virginia
2981,Kanawha,61400,West Virginia
2982,Lewis,46994,West Virginia
2983,Lincoln,38761,West Virginia
2984,Logan,46862,West Virginia
2985,McDowell,35813,West Virginia
2986,Marion,51911,West Virginia
2987,Marshall,51767,West Virginia
2988,Mason,44435,West Virginia
2989,Mercer,48086,West Virginia
2990,Mineral,49484,West Virginia
2991,Mingo,39157,West Virginia
2992,Monongalia,58418,West Virginia
2993,Monroe,42813,West Virginia
2994,Morgan,45801,West Virginia
2995,Nicholas,44299,West Virginia
2996,Ohio,67565,Ohio
2997,Pendleton,52532,Ohio
2998,Pleasants,53911,Ohio
2999,Pocahontas,53487,Ohio
3000,Preston,44252,Ohio
3001,Putnam,58105,Ohio
3002,Raleigh,51780,Ohio
3003,Randolph,48669,Ohio
3004,Ritchie,57425,Ohio
3005,Roane,41660,Ohio
3006,Summers,46136,Ohio
3007,Taylor,52597,Ohio
3008,Tucker,57622,Ohio
3009,Tyler,62069,Ohio
3010,Upshur,45382,Ohio
3011,Wayne,44163,Ohio
3012,Webster,34445,Ohio
3013,Wetzel,47984,Ohio
3014,Wirt,44759,Ohio
3015,Wood,58971,Ohio
3016,Wyoming,37028,Wyoming
3017,Adams,46249,Wisconsin
3018,Ashland,49350,Wisconsin
3019,Barron,60564,Wisconsin
3020,Bayfield,55598,Wisconsin
3021,Brown,65199,Wisconsin
3022,Buffalo,57210,Wisconsin
3023,Burnett,51815,Wisconsin
3024,Calumet,61851,Wisconsin
3025,Chippewa,56815,Wisconsin
3026,Clark,50617,Wisconsin
3027,Columbia,67169,Wisconsin
3028,Crawford,51946,Wisconsin
3029,Dane,77996,Wisconsin
3030,Dodge,55856,Wisconsin
3031,Door,78073,Wisconsin
3032,Douglas,52634,Wisconsin
3033,Dunn,50772,Wisconsin
3034,Eau Claire,60575,Wisconsin
3035,Florence,66422,Wisconsin
3036,Fond du Lac,60018,Wisconsin
3037,Forest,49367,Wisconsin
3038,Grant,53781,Wisconsin
3039,Green,65549,Wisconsin
3040,Green Lake,53073,Wisconsin
3041,Iowa,61591,Iowa
3042,Iron,56207,Iowa
3043,Jackson,52237,Iowa
3044,Jefferson,58374,Iowa
3045,Juneau,49419,Iowa
3046,Kenosha,60599,Iowa
3047,Kewaunee,58406,Iowa
3048,La Crosse,62336,Iowa
3049,Lafayette,55006,Iowa
3050,Langlade,53770,Iowa
3051,Lincoln,56296,Iowa
3052,Manitowoc,57585,Iowa
3053,Marathon,62707,Iowa
3054,Marinette,53841,Iowa
3055,Marquette,51068,Iowa
3056,Menominee,42070,Iowa
3057,Milwaukee,60114,Iowa
3058,Monroe,52978,Iowa
3059,Oconto,55183,Iowa
3060,Oneida,60846,Iowa
3061,Outagamie,64867,Iowa
3062,Ozaukee,104780,Iowa
3063,Pepin,64105,Iowa
3064,Pierce,61101,Iowa
3065,Polk,57391,Iowa
3066,Portage,57490,Iowa
3067,Price,55355,Iowa
3068,Racine,62570,Iowa
3069,Richland,53743,Iowa
3070,Rock,56319,Iowa
3071,Rusk,55836,Iowa
3072,St. Croix,70354,Iowa
3073,Sauk,66107,Iowa
3074,Sawyer,54542,Iowa
3075,Shawano,51974,Iowa
3076,Sheboygan,63878,Iowa
3077,Taylor,50834,Iowa
3078,Trempealeau,52737,Iowa
3079,Vernon,52023,Iowa
3080,Vilas,65477,Iowa
3081,Walworth,67665,Iowa
3082,Washburn,58092,Iowa
3083,Washington,73187,Washington
3084,Waukesha,91766,Washington
3085,Waupaca,56482,Washington
3086,Waushara,48666,Washington
3087,Winnebago,60180,Washington
3088,Wood,56746,Washington
3089,Albany,54052,Wyoming
3090,Big Horn,50641,Wyoming
3091,Campbell,62147,Wyoming
3092,Carbon,68521,Wyoming
3093,Converse,70943,Wyoming
3094,Crook,63785,Wyoming
3095,Fremont,56891,Wyoming
3096,Goshen,54733,Wyoming
3097,Hot Springs,63816,Wyoming
3098,Johnson,70887,Wyoming
3099,Laramie,65150,Wyoming
3100,Lincoln,73432,Wyoming
3101,Natrona,79846,Wyoming
3102,Niobrara,59399,Wyoming
3103,Park,77015,Wyoming
3104,Platte,59292,Wyoming
3105,Sheridan,73622,Wyoming
3106,Sublette,70620,Wyoming
3107,Sweetwater,64115,Wyoming
3108,Teton,471751,Wyoming
3109,Uinta,49350,Wyoming
3110,Washakie,57474,Wyoming
3111,Weston,54380,Wyoming
